file_name,x,y,width,height,label,r_mean,g_mean,b_mean,r_std,g_std,b_std,brightness_mean,brightness_std,gradient_magnitude,aspect_ratio,area_ratio,is_heuristic,detection_confidence,split
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,40.0,18.0,8.0,10.0,unknown,175.11904761904762,174.64285714285714,175.11904761904762,10.088188239228755,10.223272769639328,10.088188239228755,174.83952380952383,10.159046110166088,73.52885143512779,0.8,0.0205078125,True,0.55,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
mutant_golem.png,0.0,64.0,5.0,3.0,unknown,189.22222222222223,170.33333333333334,155.44444444444446,9.874521397997281,9.46337971105226,9.464684195131936,174.28377777777777,9.578449083202678,32.505233300620915,1.6666666666666667,0.00054931640625,True,0.55,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
drake_4.png,42.0,9.0,4.0,3.0,unknown,127.71428571428571,70.0,150.28571428571428,28.694022701174372,4.898979485566356,22.745261897272368,96.40914285714283,8.29677168591274,15.847810533367365,1.3333333333333333,0.0008544921875,True,0.55,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
desert_scorpin.png,1.0,6.0,10.0,5.0,unknown,223.35714285714286,205.42857142857142,160.14285714285714,7.924709484149135,13.615717208507263,13.720980508784674,205.62664285714283,11.876203984722341,81.00087473170572,2.0,0.001708984375,True,0.55,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
green_creeper.png,0.0,16.0,12.0,7.0,unknown,45.78378378378378,103.54054054054055,59.432432432432435,4.0545945585633625,10.320786149070377,5.528992579859131,81.24294594594596,7.900930396618693,12.063250502864225,1.7142857142857142,0.0361328125,True,0.55,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
drake_4.png,42.0,14.0,19.0,16.0,unknown,140.56637168141592,71.42477876106194,148.69026548672565,21.23108261809061,3.970700902739708,9.848480091187064,100.90638053097344,8.856193203557389,20.83545642810538,1.1875,0.0137939453125,True,0.55,train
dryad.png,40.0,30.0,16.0,2.0,unknown,253.0,232.0,133.0,0.0,0.0,0.0,226.993,0.0,60.395663646400095,8.0,0.015625,True,0.55,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
green_creeper.png,0.0,16.0,12.0,7.0,unknown,45.78378378378378,103.54054054054055,59.432432432432435,4.0545945585633625,10.320786149070377,5.528992579859131,81.24294594594596,7.900930396618693,12.063250502864225,1.7142857142857142,0.0361328125,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
mutant_golem.png,104.0,56.0,5.0,6.0,unknown,199.0,179.0,163.0,0.0,0.0,0.0,183.15599999999998,0.0,36.29313195596838,0.8333333333333334,0.0013427734375,True,0.55,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
mutant_golem.png,60.0,28.0,20.0,9.0,unknown,202.93396226415095,189.33018867924528,177.76415094339623,14.835747793837344,19.53068301953834,30.61648091346205,192.0791886792453,17.769449873155576,49.72224242260534,2.2222222222222223,0.0064697265625,True,0.55,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
mutant_golem.png,32.0,87.0,4.0,5.0,unknown,205.83333333333334,182.0,137.83333333333334,21.698054188234384,14.329456840136451,54.931523028423506,184.09116666666668,9.43370474092172,16.38521121769345,0.8,0.0003662109375,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
drake_4.png,88.0,40.0,2.0,3.0,unknown,119.0,91.6,100.4,9.797958971132712,12.737346662472525,11.757550765359253,100.7958,11.746773010491012,52.211008248761075,0.6666666666666666,0.0006103515625,True,0.55,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
mutant_golem.png,24.0,82.0,3.0,4.0,unknown,189.0,164.0,145.33333333333334,6.855654600401044,6.557438524302,8.178562764256865,169.34699999999998,6.343872003752926,27.36622296848402,0.75,0.0003662109375,True,0.55,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
deer.png,0.0,0.0,128.0,128.0,base_texture,29.5025634765625,22.1641845703125,14.1025390625,59.51915882189606,45.09730172114995,28.8126818967692,23.439332275390626,47.5217238815909,5.251409514775966,1.0,1.0,True,0.65,train
mutant_golem.png,60.0,41.0,20.0,17.0,unknown,200.4917491749175,186.43564356435644,175.33003300330034,14.33518247795823,14.686211293032002,19.353494384306913,189.37237953795378,13.968807523250776,19.737448145095595,1.1764705882352942,0.01849365234375,True,0.55,train
desert_scorpin.png,0.0,0.0,100.0,68.0,base_texture,226.3605623100304,213.88183890577508,169.26823708206686,19.325094580230942,14.889846960767665,21.523813635763407,212.52702659574467,13.56054825630037,38.44112608268739,1.4705882352941178,0.16064453125,True,0.65,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
drake_4.png,25.0,61.0,39.0,3.0,unknown,137.0655737704918,69.09836065573771,145.24590163934425,19.671789614521618,4.522094821523037,11.841377492013248,98.10137704918033,9.017541050393888,24.792327089083997,13.0,0.0074462890625,True,0.55,train
mutant_golem.png,60.0,15.0,22.0,4.0,unknown,195.35227272727272,175.20454545454547,159.89772727272728,9.512001716405047,3.7177678142483774,7.311323367227392,179.48373863636363,4.0060969258639165,34.788225671161484,5.5,0.00537109375,True,0.55,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
mutant_golem.png,97.0,51.0,9.0,4.0,unknown,192.44827586206895,174.86206896551724,158.51724137931035,9.030928492748764,5.703744311209746,6.179056337143894,178.25703448275857,6.752757952446403,28.164302077125424,2.25,0.00177001953125,True,0.55,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,107.0,51.0,2.0,4.0,unknown,182.375,168.5,151.625,6.283659363778403,3.968626966596886,4.29934588047996,170.724875,4.698523609536828,26.157723199658093,0.5,0.00048828125,True,0.55,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
dryad.png,0.0,23.0,16.0,8.0,auto_detected_glow,253.01666666666668,221.63333333333333,132.03333333333333,0.12801909579781015,4.074173399462631,1.9490738541391623,220.80255000000002,2.4728587399000443,30.04267648238023,2.0,0.05859375,True,0.8,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
death_king.png,16.0,30.0,7.0,2.0,auto_detected_cracks,192.75,191.5,192.0,17.788690227220215,17.937391114652097,17.378147196982766,191.93075,17.823113502906843,67.44422548808578,3.5,0.00390625,True,0.75,train
drake_1.png,59.0,47.0,5.0,1.0,unknown,226.0,161.0,70.0,0.0,0.0,0.0,170.06099999999998,0.0,73.12940554265897,5.0,0.0006103515625,True,0.55,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
drake_4.png,42.0,14.0,19.0,16.0,unknown,140.56637168141592,71.42477876106194,148.69026548672565,21.23108261809061,3.970700902739708,9.848480091187064,100.90638053097344,8.856193203557389,20.83545642810538,1.1875,0.0137939453125,True,0.55,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
mutant_golem.png,1.0,40.0,56.0,27.0,base_texture,198.4009009009009,179.91591591591592,162.26126126126127,14.166955983238608,13.666078392705513,24.81095310956465,183.4302957957958,12.806597781723108,32.14495780201709,2.074074074074074,0.0406494140625,True,0.65,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
desert_scorpin.png,64.0,0.0,34.0,6.0,auto_detected_glow,228.11827956989248,213.247311827957,168.7741935483871,8.466060594299854,13.649731900142731,15.47257652589367,212.6237956989247,12.249415539763037,35.844784767641976,5.666666666666667,0.0113525390625,True,0.8,train
mutant_golem.png,78.0,106.0,8.0,1.0,unknown,199.0,179.0,163.0,0.0,0.0,0.0,183.15599999999998,0.0,34.03035559663529,8.0,0.00048828125,True,0.55,train
drake_4.png,39.0,14.0,2.0,8.0,unknown,116.0,72.0,141.0,0.0,0.0,0.0,93.02199999999998,1.4210854715202004e-14,37.218301776053266,0.25,0.0013427734375,True,0.55,train
mutant_golem.png,60.0,0.0,22.0,13.0,unknown,202.1206896551724,184.08620689655172,170.24137931034483,12.333830104295142,10.040065398122321,12.835578711383592,187.9002068965517,9.884207224516985,36.834743678213684,1.6923076923076923,0.007080078125,True,0.55,train
dryad.png,21.0,16.0,6.0,6.0,auto_detected_glow,253.0,224.0,136.0,0.0,0.0,0.0,222.63899999999998,0.0,61.786326625109936,1.0,0.015625,True,0.8,train
drake_4.png,42.0,9.0,4.0,3.0,unknown,127.71428571428571,70.0,150.28571428571428,28.694022701174372,4.898979485566356,22.745261897272368,96.40914285714283,8.29677168591274,15.847810533367365,1.3333333333333333,0.0008544921875,True,0.55,train
dryad.png,16.0,0.0,8.0,5.0,auto_detected_glow,254.0,226.0,134.0,0.0,0.0,0.0,223.88400000000001,0.0,50.85966997493706,1.6,0.015625,True,0.8,train
dryad.png,40.0,16.0,16.0,7.0,unknown,253.0,232.0,133.0,0.0,0.0,0.0,226.993,0.0,56.76508474568884,2.2857142857142856,0.0390625,True,0.55,train
death_king.png,28.0,30.0,8.0,2.0,auto_detected_cracks,191.0,190.2,190.4,17.10555465338672,16.922174801130026,16.704490414256878,190.462,16.946092906626003,78.00836752057273,4.0,0.0048828125,True,0.75,train
